Ticker,MarketCap,AvgVol,Close,Turnover
TNGN,3.5M,95222,0.3656652361,34819.3751073435
TNGO,585.6M,303886,18.2644588745,5550313.34953631
TOPS,40.9M,114488,2.23004329,255313.196190099
TORM,28.6M,2912,10.6668831169,31061.9636364128
TOWN,559.6M,47955,15.1598283262,726989.567382921
TQNT,2.690B,3430420,10.3613419913,35543754.7937953
TRAK,2.418B,609891,44.0125974026,26842887.0424691
TREE,321.4M,93819,28.5772532189,2681089.31974398
TRGT,139.2M,183878,4.7335622318,870397.956051565
TRIB,515.6M,113017,23.7486147186,2683997.18965202
TRIP,15.363B,2449910,85.4291845494,209293813.519421
TRMB,9.676B,1364290,33.4230042918,45598670.5252598
TRMK,1.637B,333953,25.4085281385,8485254.19743649
TRNS,68.5M,17469,8.6367965368,150876.198701359
TRNX,1.141B,279675,19.5112875536,5456819.34655308
TROV,67.9M,69853,6.0657081545,423707.911716987
TROW,21.820B,1232470,78.7774025974,97090785.3792176
TRS,1.697B,228498,36.3925541126,8315625.82962088
TRST,624.3M,328367,6.6246753247,2175324.7623392
TSBK,72.6M,5059,9.8840692641,50003.5064069301
TSCO,8.470B,982369,79.7555411255,78349371.1799163
TSEM,440.6M,231752,6.4752360515,1500648.90540723
TSLA,29.528B,6909970,181.622145923,1255003579.66355
TSPT,36.4M,81159,3.1564377682,256173.33283259
TSRA,1.161B,358634,20.4038095238,7317499.82475849
TSRI,6.2M,2872,3.2887124464,9445.1821459172
TSRO,1.049B,324606,32.7567099567,10633024.5922046
TST,80.1M,68300,2.4181545064,165159.952789852
TSTC,1.7M,4970,0.2891341991,1436.996969696
TSYS,187.5M,380556,2.5307359307,963086.742858691
TTEC,1.381B,120941,24.7238961039,2990132.71870177
TTEK,1.743B,400503,27.0345454545,10827416.5581636
TTGT,278.5M,138789,6.2036796537,861002.495454594
TTHI,207.9M,52202,5.5568831169,290080.41246737
TTMI,674.3M,488159,8.6686147186,4231662.29242194
TTPH,354.4M,206594,11.553982684,2386983.4986183
TTS,812.2M,414453,19.0467965368,7894001.96506637
TTWO,1.687B,2232350,18.8194372294,42011570.6990511
TUES,765.8M,550433,14.29995671,7871168.07175543
TWER,110.3M,463503,2.3947619048,1109979.32714197
TWGP,116.0M,1047880,5.4298268398,5689806.94892106
TWIN,368.3M,47700,26.8029004329,1278498.35064933
TWMC,102.9M,44272,4.1119742489,182045.323948629
TWTC,5.529B,1379880,30.5895670996,42209931.8493961
TXN,51.356B,5685980,43.2329004329,245821407.203461
TXRH,1.838B,509525,25.9416883117,13217938.7370189
TYPE,1.086B,199903,28.2103030303,5639324.20666606
TZOO,283.7M,106559,22.7006493506,2418958.49415059
UACL,708.6M,67750,27.226969697,1844627.19697175
UBCP,39.9M,5239,7.6632034632,40147.5229437048
UBFO,84.2M,7467,4.9940692641,37290.7151948107
UBNK,343.7M,152127,13.5213852814,2056967.77870354
UBNT,3.950B,1655520,39.4097402597,65243613.1947385
UBOH,46.2M,2911,14.16004329,41219.88601719
UBSH,1.197B,127067,24.416969697,3102591.0884887
UBSI,2.211B,304659,29.9822077922,9134349.44376386
UCBA,57.3M,6534,10.7412987013,70183.6457142942
UCBI,985.5M,309814,16.6095670996,5145876.42139547
UCFC,203.4M,142272,3.791038961,539358.695065083
UCTT,248.6M,418702,9.6405194805,4036504.78753269
UEIC,759.5M,97630,37.4858008658,3659738.73852805
UEPS,497.6M,275447,10.0093939394,2757057.53242591
UFCS,737.6M,56158,28.8952813853,1622701.21203568
UFPI,966.9M,96034,48.9318181818,4699118.22727098
UFPT,167.5M,21097,24.1637339056,509782.294206443
UG,128.7M,4452,27.8877489177,124156.2581816
UHAL,5.684B,45208,223.450649351,10101756.95586
UIHC,348.2M,229045,12.2735497835,2811195.21016176
ULBI,65.2M,13531,3.7913852814,51301.2342424881
ULGX,3.4M,23109,0.210995671,4875.8989610466
ULTA,5.897B,1129830,100.696580087,113770017.079695
ULTI,3.840B,316397,144.747359307,45797630.2426569
ULTR,432.5M,110314,3.3295238095,367293.089523389
UMBF,2.792B,178858,60.3219480519,10789062.9846667
UMPQ,3.812B,2123310,17.4582832618,37069347.4326126
UNAM,66.9M,2342,12.6094805195,29531.403376669
UNB,111.3M,2189,22.5654978355,49395.8747619095
UNFI,3.221B,394666,68.1606493506,26900690.8366039
UNIS,281.7M,1017700,3.636969697,3701344.06060637
UNTD,146.1M,342850,11.0747619048,3796982.11906068
UNTK,9.2M,62880,1.4021212121,88165.3818181056
UNTY,71.1M,7300,7.9003030303,57672.21212119
UNXL,98.8M,440675,11.6081818182,5115435.52273529
UPI,58.5M,51677,3.3163203463,171377.486536779
UPIP,237.0M,833103,1.750944206,1458716.87085955
URBN,4.641B,2484670,37.2137229437,92463820.9865231
URRE,65.5M,141191,2.922832618,412677.660172274
USAK,197.1M,62339,12.9903030303,809802.500605872
USAP,211.3M,23580,32.5303004292,767064.484120536
USAT,71.1M,149356,1.9457142857,290604.102856503
USBI,48.8M,3794,8.2016450217,31117.0412121401
USCR,324.9M,79094,22.2896137339,1762974.70866909
USEG,114.1M,181298,3.3808225108,612936.359566644
USLM,369.5M,12042,58.1228571429,699915.445714802
USMD,106.5M,4950,19.6887878788,97459.50000006
USMO,320.4M,163995,14.9376623377,2449701.93507111
USTR,1.585B,227250,41.8540692641,9511337.24026673
UTEK,595.7M,418570,26.7175107296,11183148.4660887
UTHR,4.238B,877397,91.9561904762,80682085.6552464
UTIW,1.053B,1682600,13.9140692641,23411812.9437747
UTMD,196.2M,10539,53.562987013,564500.320130007
UTSI,104.7M,51600,2.713982684,140041.506493368
UVSP,329.1M,38109,19.7305194805,751910.366882375
VALU,158.1M,4183,11.9547186147,50006.5879652901
VALV,5.7M,20483,0.2825974026,5788.4425973944
VASC,370.8M,72055,20.9536363636,1509814.2681792
VBFC,7.3M,2430,1.4857575758,3610.3909090968
VDSI,465.8M,265681,8.4406060606,2242508.65878893
VECO,1.377B,532566,35.3866233766,18845712.4651824
VIA,36.406B,12408,83.4851948052,1035884.29714292
VIAB,36.479B,2070160,83.297965368,172440115.986219
VIAS,234.3M,11572,13.3554545455,154549.320000526
VICL,101.2M,846881,1.3978787879,1183836.9857586
VICR,306.4M,64038,9.4547619048,605464.042857021
VIDE,22.4M,5945,3.6177922078,21507.7746753115
VIMC,71.9M,119536,2.5376190476,303336.830476304
VIRC,34.6M,5006,2.2817748918,11422.5651082006
VISN,93.6M,68273,14.7324242424,1005826.80030138
VITC,213.5M,99906,6.9353679654,692884.871948255
VIVO,838.6M,219195,22.9117748918,5022146.4974081
VLCCF,717.8M,568989,10.5048917749,5977167.86610858
VLGEA,330.9M,20242,30.7027272727,621484.605453993
VNDA,539.9M,1104380,12.2504761905,13529180.8952644
VNET,1.992B,879422,21.5356277056,18938904.7881142
VOD,87.485B,6918640,35.8347619048,247927817.105025
VOLC,920.0M,744748,20.9323809524,15589348.849538
VOXX,220.6M,206627,13.3266233766,2753640.20843673
VPFG,1.029B,178294,24.2576623377,4324995.64883788
VPRT,1.347B,465153,50.8729004329,23663682.2550647
VRA,888.6M,629477,24.1262770563,15186936.5025686
VRML,93.2M,46109,2.7015151515,124564.162121436
VRNT,2.665B,485834,41.8457575758,20330091.7860812
VRSK,9.842B,787080,63.1031601732,49667235.3091223
VRSN,6.666B,1427730,52.9791774892,75639961.0766555
VRTA,8.3M,3808,1.6447619048,6263.2533333261
VRTB,11.5M,4917,3.2744155844,16100.3014285931
VRTS,1.900B,56184,186.096580087,10455650.255608
VRTU,1.031B,135856,32.8223376623,4459111.50544943
VRTX,21.624B,2034220,73.5875324675,149693230.296038
VSAT,2.626B,332236,63.4893073593,21093433.5198244
VSBN,19.9M,431,11.1632967033,4811.3808791223
VSCI,54.6M,37288,1.1084415584,41331.5688311107
VSCP,14.4M,6330,3.6958441558,23394.6935064672
VSEC,344.1M,22369,50.707965368,1134286.47731679
VSTM,235.5M,183472,11.7071428571,2147932.91427785
VTNR,212.6M,503917,4.6738095238,2355212.07380976
VTSS,202.3M,302847,3.2784415584,992866.190648879
VTUS,33.0M,734759,2.3581818182,1732695.31454412
VVTV,246.7M,282942,5.3574025974,1515834.20571355
VVUS,520.2M,2938520,8.29,24360330.8
VYFC,62.6M,1972,11.1728138528,22032.7889177216
WABC,1.359B,157988,51.4085281385,8121930.54354534
WACLY,1.519B,2114,51.6620779221,109213.632727319
WAFD,2.293B,466655,22.2257081545,10371737.8388382
WASH,611.8M,28344,34.267167382,971268.592275408
WAVX,55.0M,1392210,1.2381974249,1723830.83690611
WAYN,37.6M,2508,11.0611255411,27741.3028570788
WBKC,46.0M,1516,21.0294372294,31880.6268397704
WBMD,1.873B,689217,39.489004329,27216493.0966204
WDC,21.477B,1939500,79.1670995671,153544589.61039
WDFC,1.111B,72058,69.9901298701,5043348.77817967
WEBK,42.2M,1750,18.3494372294,32111.51515145
WEN,3.155B,6190260,8.5612554113,52996396.9221063
WERN,1.862B,462138,24.7916883117,11457181.2529924
WEST,4.6M,2819780,0.0275324675,77635.5012987928
WETF,1.530B,1516070,13.2876190476,20144960.6094949
WEYS,292.7M,12109,27.2767532468,330294.205065501
WFBI,115.1M,3891,14.0514718615,54674.2770130965
WFD,134.3M,70864,7.2394372294,513015.479827036
WFM,14.302B,7150570,52.8965800866,378240698.669839
WHLR,34.3M,19798,4.4670995671,88439.6372294458
WIBC,797.5M,340091,9.7735930736,3323911.0419903
WIFI,237.4M,192928,6.6589699571,1284701.75587953
WILC,92.4M,27667,7.5325108225,208401.976926384
WILN,375.4M,127053,3.254978355,413554.764935274
WIN,5.912B,8695970,8.4441558442,73430125.89614
WINA,355.3M,16131,76.0951515152,1227490.88909169
WIRE,1.023B,69420,47.2822077922,3282330.86493452
WLB,551.5M,135156,20.5861038961,2782335.45818129
WLBPZ,944.4M,1809,38.3995670996,69464.8168831764
WLDN,58.2M,43697,4.4618181818,194968.069090989
WLFC,209.8M,33278,17.721038961,589720.734544158
WMAR,244.0M,57245,11.8970562771,681046.98658259
WMGI,1.547B,566972,28.9865800866,16434579.2848598
WOOF,3.091B,974008,30.636017316,29839725.9539225
WPCS,7.5M,345238,2.002987013,691507.230390642
WPPGY,28.361B,77494,104.73004329,8115949.97471526
WPRT,1.071B,944547,20.1159227468,19000434.4827217
WRES,420.5M,682898,3.7084848485,2532516.88605729
WRLD,746.0M,175567,87.1178354978,15295017.0248423
WSBC,907.0M,58938,29.9972727273,1767979.26000161
WSBF,395.7M,213266,10.6705579399,2275667.20961071
WSCI,23.5M,10336,6.7006493507,69257.9116883184
WSFS,649.5M,30395,68.6152380952,2085560.1619036
WSTC,2.273B,168100,24.11472103,4053684.605143
WSTG,69.0M,41762,14.5796969697,608877.304848611
WSTL,136.3M,261348,3.4368240343,898207.087724077
WTBA,253.2M,22727,14.3855844156,326941.177013341
WTFC,2.121B,240864,44.3027467811,10670936.8006829
WTSL,75.2M,1549730,2.483982684,3849502.48484432
WVFC,22.5M,2297,11.4872727273,26386.2654546081
WVVI,26.9M,5567,5.860995671,32628.162900457
WWD,3.223B,342661,42.9165665236,14705833.6015433
WWWW,1.456B,643506,31.5001731602,20270550.4296277
WYNN,21.131B,2024350,187.89982684,380375014.463554
XBKS,65.6M,10148,5.9375324675,60254.0794804944
XLNX,12.528B,3051350,47.2118614719,144059913.502282
XNPT,289.3M,428634,5.2066094421,2231729.83158795
XOMA,491.2M,1873960,5.3523809524,10030147.809522
XONE,534.1M,429647,47.9726839827,20611319.7551151
XOOM,966.0M,570131,26.6437229437,15190412.4056146
XPLR,48.0M,20148,5.3190909091,107169.043636345
XRAY,6.788B,873400,45.8086147186,40009244.0952252
XRSC,28.7M,18570,2.656969697,49339.9272727329
XWES,47.2M,25972,3.9886580087,103593.425800918
XXIA,863.7M,364053,13.4658008658,4902265.20259709
YHOO,33.693B,21495500,34.8081385281,748218341.730774
YNDX,11.254B,5445430,35.208583691,191725877.888482
YOD,46.8M,743394,2.8617316017,2127394.10233647
YONG,351.2M,998166,6.4356709957,6423867.97506394
YORW,262.9M,29814,20.4678787879,610229.338182451
YRCW,871.7M,606091,18.5361038961,11234565.7464911
YY,4.177B,2605100,57.79004329,150548841.774779
Z,5.388B,1983680,90.6532467532,179827032.519388
ZAGG,144.4M,318633,4.4578354978,1420413.49818325
ZAZA,82.5M,328955,0.9305627706,306113.276190552
ZBRA,4.014B,646211,58.177012987,37594625.7393423
ZEUS,258.5M,30680,27.1066233766,831631.205194088
ZGNX,277.0M,2534210,2.7822943723,7050918.22120104
ZHNE,97.6M,381983,3.8025108225,1452494.49151484
ZIGO,368.1M,141809,16.0421052632,2274914.90526913
ZINC,887.4M,289205,15.0032467532,4339013.97725921
ZION,5.479B,2204790,29.3752813853,64766326.6454956
ZIOP,423.3M,1069540,3.8654112554,4134211.95411121
ZIPR,64.8M,20775,4.5056277056,93604.4155844633
ZIXI,199.1M,383920,4.2494420601,1631445.79570975
ZLCS,32.4M,850866,1.5438961039,1313648.70234098
ZLTQ,588.3M,487167,15.1503030303,7380727.67636216
ZN,70.4M,101742,1.8491341991,188134.611687884
ZNGA,2.746B,31314600,3.846017316,120436493.84424
ZOOM,8.0M,34967,2.7032034632,94522.9154977144
ZUMZ,779.5M,328180,26.2423809524,8612224.58095863
